0.0284629981024668,33.464,0.028,0.0664136622390892
0.0398481973434535,33.464,0.0113851992409867,0.0664136622390892
0.0563567362428843,30.069,0.0165085388994307,0.0673624288425047
0.120872865275142,20.071,0.0645161290322581,0.0834914611005693
0.206261859582543,12.76,0.0853889943074004,0.108159392789374
0.262239089184061,9.949,0.055977229601518,0.121442125237192
0.316318785578748,8.033,0.054079696394687,0.127134724857685
0.375142314990512,6.507,0.0588235294117647,0.129032258064516
0.42865275142315,5.452,0.0535104364326376,0.127134724857685
0.484440227703985,4.583,0.0557874762808349,0.123339658444023
0.54022770398482,3.884,0.0557874762808349,0.117647058823529
0.596204933586338,3.31,0.0559772296015181,0.110056925996205
0.651992409867173,2.831,0.0557874762808349,0.102523719165085
0.707779886148007,2.425,0.0557874762808348,0.0946869070208729
0.763567362428842,2.077,0.055787476280835,0.0879316888045541
0.81954459203036,1.775,0.055977229601518,0.0820683111954459
0.875332068311195,1.51,0.055787476280835,0.0769259962049336
0.931309297912713,1.277,0.055977229601518,0.0723908918406072
0.987286527514232,1.07,0.0559772296015181,0.0683491461100569
1.04326375711575,0.884,0.055977229601518,0.0647248576850095
1.09924098671727,0.717,0.055977229601518,0.06146110056926
1.15540796963947,0.566,0.0561669829222011,0.0585199240986717
1.21138519924099,0.429,0.0559772296015182,0.0558444022770398
1.26394686907021,0.311,0.0525616698292219,0.0535294117647059
1.30759013282732,0.22,0.0436432637571156,0.0517647058823529
1.34459203036053,0.148,0.0370018975332069,0.0503605313092979
1.37741935483871,0.087,0.0328273244781785,0.0464895635673624
1.40151802656546,0.044,0.0240986717267551,0.0426944971537002
1.41385199240987,0.023,0.0123339658444024,0.0360531309297913
1.41954459203036,0.013,0.00569259962049329,0.032258064516129
1.42732447817837,0,0.00777988614800762,0.0189753320683112
1.43206831119545,0,0.0047438330170777,0.004827
